province_code,province,population
10,Newfoundland and Labrador,"519,664"
11,Prince Edward Island,"161,514"
12,Nova Scotia,"982,012"
13,New Brunswick,"784,156"
24,Quebec,"8,579,370"
35,Ontario,"14,759,431"
46,Manitoba,"1,381,459"
47,Saskatchewan,"1,178,971"
48,Alberta,"4,431,454"
59,British Columbia,"5,163,919"
60,Yukon,"42,344"
61,Northwest Territories,"45,323"
62,Nunavut,"39,255"
